91500000000.000000 91669386.613135 0.276000 10000.000000 99717000.584370
92500000000.000000 95628446.278596 0.285000 10000.000000 99393558.771437
93500000000.000000 107613477.683498 0.324000 10000.000000 100346151.407908
94500000000.000000 98652131.148687 0.294000 10000.000000 100109883.225777
95500000000.000000 103511260.496941 0.309000 10000.000000 100429127.316844
96500000000.000000 101022325.206662 0.300000 10000.000000 99311435.598318
97500000000.000000 94200314.412192 0.282000 10000.000000 100422236.165186
98500000000.000000 106071488.658058 0.315000 10000.000000 100598190.367108
99500000000.000000 56235363.955044 0.504000 10000.000000 31369596.294297
500000000.000000 109864116.936452 0.330000 10000.000000 100560368.133088
1500000000.000000 96358752.982668 0.285000 10000.000000 99662722.178110
2500000000.000000 104510321.769247 0.309000 10000.000000 99656537.782843
3500000000.000000 105323609.332591 0.318000 10000.000000 100780218.626671
4500000000.000000 95772383.375955 0.282000 10000.000000 99045831.987636
5500000000.000000 96196105.473293 0.291000 10000.000000 99214551.017523
6500000000.000000 107906719.866146 0.321000 10000.000000 100877144.705310
7500000000.000000 102468589.754966 0.306000 10000.000000 101160103.258383
8500000000.000000 91738993.223011 0.273000 10000.000000 99331625.707877
9500000000.000000 107804140.014802 0.324000 10000.000000 99043694.798516
10500000000.000000 91880177.612834 0.276000 10000.000000 100093411.874976
11500000000.000000 105896906.325936 0.315000 10000.000000 100095327.729357
12500000000.000000 102355326.274201 0.306000 10000.000000 100509038.409727
13500000000.000000 97989394.980834 0.291000 10000.000000 99256741.706825
14500000000.000000 90288395.206009 0.273000 10000.000000 99767994.470157
15500000000.000000 103544369.782961 0.306000 10000.000000 101073832.796737
16500000000.000000 102708034.243011 0.306000 10000.000000 99094447.721514
17500000000.000000 104266203.209676 0.312000 10000.000000 99537211.972264
18500000000.000000 101843337.060534 0.303000 10000.000000 99857210.902138
19500000000.000000 98790315.146329 0.294000 10000.000000 99190196.838432
20500000000.000000 96338977.370708 0.291000 10000.000000 99824476.866933
21500000000.000000 102722827.748303 0.306000 10000.000000 99885467.990016
22500000000.000000 108560445.658396 0.321000 10000.000000 101101240.395787
23500000000.000000 99068538.262875 0.297000 10000.000000 99606758.303678
24500000000.000000 99646630.073427 0.297000 10000.000000 99728817.471065
25500000000.000000 96256820.701523 0.288000 10000.000000 101280639.929284
26500000000.000000 113690885.719738 0.339000 10000.000000 100022583.222070
27500000000.000000 86211605.334877 0.258000 10000.000000 98999414.296057
28500000000.000000 103707928.708443 0.312000 10000.000000 99540079.925760
29500000000.000000 104964763.927492 0.315000 10000.000000 100820974.556758
30500000000.000000 95522182.520874 0.282000 10000.000000 99423332.649639
31500000000.000000 99398384.951257 0.300000 10000.000000 99941126.929903
32500000000.000000 105058419.562938 0.312000 10000.000000 101518032.552241
33500000000.000000 94172317.716095 0.279000 10000.000000 97788677.187430
34500000000.000000 95988706.546198 0.285000 10000.000000 99581880.162508
35500000000.000000 104798594.937624 0.315000 10000.000000 98946443.190936
36500000000.000000 96998547.972743 0.291000 10000.000000 101242011.370353
37500000000.000000 101683450.190948 0.300000 10000.000000 100880742.958728
38500000000.000000 102180453.100124 0.306000 10000.000000 100317240.643717
39500000000.000000 99403846.959512 0.294000 10000.000000 99821135.577845
40500000000.000000 105625673.355255 0.318000 10000.000000 100304233.696316
41500000000.000000 102684217.557720 0.306000 10000.000000 100645480.386265
42500000000.000000 93737042.718433 0.279000 10000.000000 98153553.589972
43500000000.000000 104256265.382544 0.312000 10000.000000 99264913.128985
44500000000.000000 104853398.535022 0.315000 10000.000000 100737436.266276
45500000000.000000 96007789.951876 0.285000 10000.000000 99017220.596201
46500000000.000000 105574924.912187 0.315000 10000.000000 99785725.862213
47500000000.000000 95923431.806507 0.285000 10000.000000 100285811.797575
48500000000.000000 103249215.738988 0.306000 10000.000000 98444709.827321
49500000000.000000 100179868.401211 0.300000 10000.000000 99511773.522131
50500000000.000000 95586175.686262 0.288000 10000.000000 99815251.244736
51500000000.000000 105741581.696369 0.318000 10000.000000 100530538.155537
52500000000.000000 100726668.163456 0.294000 10000.000000 99919140.345348
53500000000.000000 99864810.871638 0.300000 10000.000000 99516169.667059
54500000000.000000 97869715.273949 0.294000 10000.000000 100118963.193724
55500000000.000000 97961445.508940 0.294000 10000.000000 100370262.966374
56500000000.000000 106745130.987119 0.315000 10000.000000 99589619.686465
57500000000.000000 95309246.609229 0.285000 10000.000000 101146065.178427
58500000000.000000 106406968.128451 0.318000 10000.000000 100169739.182168
59500000000.000000 98107522.290364 0.294000 10000.000000 99385875.811874
60500000000.000000 105411409.704486 0.315000 10000.000000 100367571.112073
61500000000.000000 97900501.016666 0.291000 10000.000000 100053477.115156
62500000000.000000 95538629.794412 0.288000 10000.000000 99186043.385706
63500000000.000000 96572029.429287 0.288000 10000.000000 100179167.933857
64500000000.000000 104582460.192324 0.312000 10000.000000 100017963.136623
65500000000.000000 103788171.461098 0.312000 10000.000000 99816763.316992
66500000000.000000 101505887.849596 0.303000 10000.000000 100107618.772847
67500000000.000000 97865335.087228 0.291000 10000.000000 101095039.823786
68500000000.000000 94818456.550063 0.285000 10000.000000 99844804.378087
69500000000.000000 103424601.687764 0.306000 10000.000000 99451337.627630
70500000000.000000 99436014.027659 0.297000 10000.000000 99737940.083639
71500000000.000000 106249562.365544 0.318000 10000.000000 100650152.674032
72500000000.000000 94982753.740207 0.285000 10000.000000 99572752.711360
73500000000.000000 103786353.200163 0.312000 10000.000000 100923690.601809
74500000000.000000 92848347.791490 0.273000 10000.000000 99738099.749809
75500000000.000000 108399596.275715 0.327000 10000.000000 99140633.038126
76500000000.000000 98552676.193003 0.294000 10000.000000 100144038.581191
77500000000.000000 105053385.697975 0.315000 10000.000000 100584667.642607
78500000000.000000 95296348.035085 0.285000 10000.000000 100315183.128209
79500000000.000000 109074515.209932 0.327000 10000.000000 99718099.232952
80500000000.000000 81205769.965497 0.243000 10000.000000 99429509.811060
81500000000.000000 113080271.320217 0.342000 10000.000000 101123461.251382
82500000000.000000 97365507.167787 0.291000 10000.000000 100739733.193209
83500000000.000000 104705381.508165 0.312000 10000.000000 100491967.391509
84500000000.000000 97756793.673109 0.291000 10000.000000 99404514.938754
85500000000.000000 98364569.677946 0.294000 10000.000000 98981858.263220
86500000000.000000 99711222.300824 0.300000 10000.000000 100637350.723537
87500000000.000000 101531486.624077 0.300000 10000.000000 100049180.846109
88500000000.000000 103207550.964303 0.312000 10000.000000 100822158.716807
89500000000.000000 93272236.893756 0.276000 10000.000000 99082913.649550
90500000000.000000 112838896.854091 0.342000 10000.000000 100266383.305031
91500000000.000000 86423945.799027 0.261000 10000.000000 99466823.446238
92500000000.000000 101729212.866026 0.303000 10000.000000 99092105.151343
93500000000.000000 102035211.306078 0.306000 10000.000000 100660667.144633
94500000000.000000 99752782.923744 0.297000 10000.000000 100284901.073639
95500000000.000000 106457503.615867 0.318000 10000.000000 100503606.957715
96500000000.000000 100022300.400085 0.297000 10000.000000 99397705.326798
97500000000.000000 94940209.553917 0.285000 10000.000000 99869937.825529
98500000000.000000 102375380.477759 0.303000 10000.000000 101017342.821148
99500000000.000000 49499560.026604 0.540000 10000.000000 24181964.419301
500000000.000000 119651441.817548 0.363000 10000.000000 100643456.815884
1500000000.000000 94421460.912012 0.279000 10000.000000 99565670.175420
2500000000.000000 103548704.881347 0.306000 10000.000000 99774550.474551
3500000000.000000 103049841.702808 0.312000 10000.000000 100761229.823801
4500000000.000000 100604232.062903 0.294000 10000.000000 99572223.151730
5500000000.000000 95968137.081719 0.291000 10000.000000 98942701.262289
6500000000.000000 103983554.957060 0.309000 10000.000000 100956137.208297
7500000000.000000 102439086.947423 0.306000 10000.000000 101132582.848501
8500000000.000000 95359592.857391 0.282000 10000.000000 99634004.110102
9500000000.000000 106010791.266293 0.318000 10000.000000 99553883.793458
10500000000.000000 94971031.192422 0.285000 10000.000000 99503785.906218
11500000000.000000 103036855.807592 0.306000 10000.000000 100171896.597349
12500000000.000000 100313399.570340 0.300000 10000.000000 100555531.105376
13500000000.000000 102405084.255838 0.303000 10000.000000 99585169.287468
14500000000.000000 96627158.465205 0.291000 10000.000000 99024242.628067
15500000000.000000 99715431.879925 0.294000 10000.000000 101401229.209127
16500000000.000000 105647671.797802 0.315000 10000.000000 99265257.389684
17500000000.000000 98493386.804041 0.294000 10000.000000 99847651.327334
18500000000.000000 99663341.811482 0.297000 10000.000000 99753157.843966
19500000000.000000 105278974.769178 0.312000 10000.000000 99289520.395144
20500000000.000000 95050852.847509 0.288000 10000.000000 99533451.292242
21500000000.000000 99004981.769070 0.294000 10000.000000 100362995.054838
22500000000.000000 106184087.809745 0.315000 10000.000000 100704435.013435
23500000000.000000 101707362.118017 0.303000 10000.000000 100181209.646363
24500000000.000000 98534122.742865 0.294000 10000.000000 99383851.051647
25500000000.000000 104403018.237218 0.312000 10000.000000 100858941.677042
26500000000.000000 103264109.221898 0.303000 10000.000000 100869995.915376
27500000000.000000 91026554.496906 0.270000 10000.000000 98736711.596864
28500000000.000000 109134739.328496 0.330000 10000.000000 99426379.008311
29500000000.000000 100207611.696167 0.300000 10000.000000 101105789.612299
30500000000.000000 95677112.833970 0.282000 10000.000000 99549135.799360
31500000000.000000 98177394.683841 0.297000 10000.000000 99715698.558243
32500000000.000000 106882934.609444 0.318000 10000.000000 101620334.960845
33500000000.000000 95038083.622973 0.279000 10000.000000 98555448.052359
34500000000.000000 100581058.592661 0.300000 10000.000000 98670457.246822
35500000000.000000 102977422.608381 0.309000 10000.000000 99391355.876565
36500000000.000000 97922493.073359 0.294000 10000.000000 100603048.104324
37500000000.000000 99790780.035891 0.294000 10000.000000 101022885.766936
38500000000.000000 102988932.084335 0.309000 10000.000000 100256596.507210
39500000000.000000 96654124.015316 0.285000 10000.000000 100063832.166685
40500000000.000000 107147246.718568 0.324000 10000.000000 100349086.386289
41500000000.000000 98043952.766948 0.291000 10000.000000 101057908.034514
42500000000.000000 101365282.453739 0.300000 10000.000000 98080314.052599
43500000000.000000 104125439.796472 0.312000 10000.000000 99515020.254438
44500000000.000000 98982730.598413 0.297000 10000.000000 100886790.210174
45500000000.000000 97374192.796436 0.288000 10000.000000 99308674.129792
46500000000.000000 105601662.033136 0.315000 10000.000000 100011279.302593
47500000000.000000 101102889.406330 0.300000 10000.000000 99982746.487257
48500000000.000000 100614749.853678 0.297000 10000.000000 98829466.298728
49500000000.000000 96736126.036220 0.291000 10000.000000 99128534.711496
50500000000.000000 98817907.360017 0.297000 10000.000000 99779249.224097
51500000000.000000 104773030.636678 0.315000 10000.000000 100783976.461071
52500000000.000000 98970588.794175 0.288000 10000.000000 100482675.993875
53500000000.000000 101639954.671429 0.306000 10000.000000 99452549.210815
54500000000.000000 95729043.462990 0.288000 10000.000000 99859258.803679
55500000000.000000 100952947.212345 0.303000 10000.000000 100269693.033891
56500000000.000000 103223823.420684 0.303000 10000.000000 100172998.409384
57500000000.000000 97972405.386182 0.294000 10000.000000 100481868.333693
58500000000.000000 100094008.748628 0.297000 10000.000000 100806743.383584
59500000000.000000 103358851.912043 0.309000 10000.000000 99617573.160816
60500000000.000000 102420160.697586 0.306000 10000.000000 100446844.403691
61500000000.000000 101819025.314556 0.303000 10000.000000 99932991.610074
62500000000.000000 95664459.731834 0.288000 10000.000000 99156601.157014
63500000000.000000 98565902.600583 0.294000 10000.000000 99879057.443475
64500000000.000000 103670686.522257 0.309000 10000.000000 100206986.566332
65500000000.000000 103850642.357396 0.312000 10000.000000 99925828.196082
66500000000.000000 101526288.521620 0.303000 10000.000000 100259810.026227
67500000000.000000 98824949.903931 0.294000 10000.000000 100866768.808492
68500000000.000000 97963832.735855 0.294000 10000.000000 99526115.915691
69500000000.000000 100985963.044860 0.297000 10000.000000 100147736.347145
70500000000.000000 102006434.023894 0.306000 10000.000000 99183726.005154
71500000000.000000 105199792.816290 0.315000 10000.000000 100770199.384837
72500000000.000000 92064257.625668 0.276000 10000.000000 99713806.785401
73500000000.000000 100758714.012731 0.303000 10000.000000 100942797.294120
74500000000.000000 102852490.556821 0.300000 10000.000000 99412505.746138
75500000000.000000 105536367.594034 0.318000 10000.000000 99864700.808602
76500000000.000000 96422367.395718 0.288000 10000.000000 100035093.037153
77500000000.000000 100325563.645092 0.300000 10000.000000 100838684.234218
78500000000.000000 103950944.493946 0.309000 10000.000000 100403057.856682
79500000000.000000 101598576.979989 0.303000 10000.000000 99822573.172725
80500000000.000000 92404063.064215 0.270000 10000.000000 99066305.260363
81500000000.000000 110305750.400629 0.333000 10000.000000 101711026.465106
82500000000.000000 94547352.653766 0.282000 10000.000000 100765892.523965
83500000000.000000 97840562.741369 0.291000 10000.000000 100437071.252185
84500000000.000000 104148722.165913 0.309000 10000.000000 99887526.076583
85500000000.000000 104330577.334223 0.312000 10000.000000 98730273.150854
86500000000.000000 97679934.099885 0.294000 10000.000000 100521020.121673
87500000000.000000 99812796.466938 0.294000 10000.000000 100487745.308505
88500000000.000000 96842674.365001 0.294000 10000.000000 100383531.582512
89500000000.000000 101597352.892876 0.297000 10000.000000 99756924.036105
90500000000.000000 105381821.961192 0.318000 10000.000000 100393332.555555
91500000000.000000 101687939.829450 0.300000 10000.000000 99711559.481021
92500000000.000000 96775658.379592 0.288000 10000.000000 99203638.129921
93500000000.000000 97810038.213348 0.294000 10000.000000 100520124.455485
94500000000.000000 107090109.732807 0.318000 10000.000000 100641738.589087
95500000000.000000 99826003.043657 0.297000 10000.000000 100810294.248813
96500000000.000000 102162019.098700 0.303000 10000.000000 99662962.335792
97500000000.000000 99001621.963946 0.297000 10000.000000 99384752.129930
98500000000.000000 102421530.454333 0.303000 10000.000000 101287396.083851
99500000000.000000 44243620.926936 0.561000 10000.000000 18562106.451615
500000000.000000 118707131.899466 0.360000 10000.000000 101171005.936070
1500000000.000000 98836219.950215 0.291000 10000.000000 99566267.566461
2500000000.000000 101675929.638979 0.300000 10000.000000 99956047.374597
3500000000.000000 96980990.533937 0.294000 10000.000000 100717860.318163
4500000000.000000 105179391.950513 0.306000 10000.000000 100161055.398774
5500000000.000000 97755360.122353 0.297000 10000.000000 98450487.087246
6500000000.000000 104015381.078031 0.309000 10000.000000 101030810.285895
7500000000.000000 98297821.305443 0.294000 10000.000000 101000255.051152
8500000000.000000 104151610.550352 0.306000 10000.000000 99765923.885140
9500000000.000000 96434333.720336 0.288000 10000.000000 99590086.125844
10500000000.000000 105540096.366150 0.315000 10000.000000 99409145.625757
11500000000.000000 102131260.073856 0.303000 10000.000000 100379109.483592
12500000000.000000 97149316.215103 0.291000 10000.000000 100340603.568957
13500000000.000000 101554613.869071 0.300000 10000.000000 99726556.398338
14500000000.000000 97564643.453244 0.294000 10000.000000 99061953.659640
15500000000.000000 102888026.109432 0.303000 10000.000000 101301920.785674
16500000000.000000 101060984.886057 0.300000 10000.000000 99708726.869797
17500000000.000000 97318383.846633 0.291000 10000.000000 99749738.426893
18500000000.000000 105821373.204381 0.315000 10000.000000 99836320.209226
19500000000.000000 100565758.800670 0.297000 10000.000000 99601391.900048
20500000000.000000 99832894.241501 0.303000 10000.000000 98891177.080546
21500000000.000000 99085189.382078 0.294000 10000.000000 100285081.317177
22500000000.000000 104565321.183890 0.309000 10000.000000 101583833.017746
23500000000.000000 95535099.402809 0.285000 10000.000000 100148965.359210
24500000000.000000 100521134.146474 0.300000 10000.000000 99289143.856113
25500000000.000000 100171802.085677 0.300000 10000.000000 100625779.179644
26500000000.000000 104770355.960008 0.306000 10000.000000 101303917.116146
27500000000.000000 99906998.255975 0.294000 10000.000000 98600123.632164
28500000000.000000 103599942.016286 0.312000 10000.000000 99679533.483241
29500000000.000000 101004044.359329 0.303000 10000.000000 100800354.863006
30500000000.000000 100318261.253405 0.294000 10000.000000 99685337.999196
31500000000.000000 99063132.171098 0.300000 10000.000000 99363569.259002
32500000000.000000 100202698.383927 0.297000 10000.000000 101786294.576827
33500000000.000000 103785850.619428 0.303000 10000.000000 98803838.436008
34500000000.000000 100605250.720712 0.300000 10000.000000 98808052.382257
35500000000.000000 98039246.654580 0.294000 10000.000000 99200524.940473
36500000000.000000 101822758.026755 0.306000 10000.000000 100427494.053912
37500000000.000000 102063663.264513 0.300000 10000.000000 100942515.429327
38500000000.000000 99969824.446737 0.300000 10000.000000 100205848.831838
39500000000.000000 98811660.476978 0.291000 10000.000000 100084757.677244
40500000000.000000 103500443.431496 0.312000 10000.000000 100706697.506397
41500000000.000000 96805621.983733 0.288000 10000.000000 100914970.084525
42500000000.000000 103755268.641535 0.306000 10000.000000 98429780.107635
43500000000.000000 101044528.470963 0.303000 10000.000000 99531691.075537
44500000000.000000 97601359.427441 0.294000 10000.000000 100290786.127079
45500000000.000000 104124532.793402 0.306000 10000.000000 99847228.200170
46500000000.000000 101572981.782748 0.303000 10000.000000 99910043.050624
47500000000.000000 101181819.331342 0.300000 10000.000000 100083145.765751
48500000000.000000 100767403.169046 0.297000 10000.000000 99010048.583732
49500000000.000000 97491623.849168 0.294000 10000.000000 98815844.454392
50500000000.000000 101962237.790453 0.306000 10000.000000 99874283.241480
51500000000.000000 99030655.628579 0.297000 10000.000000 100935999.978285
52500000000.000000 101997751.146103 0.297000 10000.000000 100440920.355797
53500000000.000000 100620567.536503 0.303000 10000.000000 99603553.261412
54500000000.000000 99044481.727150 0.297000 10000.000000 99952611.103540
55500000000.000000 96861943.362415 0.291000 10000.000000 100127890.113168
56500000000.000000 108330302.019962 0.318000 10000.000000 100366851.444075
57500000000.000000 94728331.015595 0.285000 10000.000000 100055927.717566
58500000000.000000 103445449.610193 0.306000 10000.000000 100957674.644256
59500000000.000000 102175551.706120 0.306000 10000.000000 99628081.377070
60500000000.000000 99442732.363007 0.297000 10000.000000 100744358.750942
61500000000.000000 102034499.682232 0.303000 10000.000000 100211696.148818
62500000000.000000 98794107.771473 0.297000 10000.000000 99049534.763272
63500000000.000000 102532699.024825 0.306000 10000.000000 99524973.717155
64500000000.000000 97859142.370257 0.291000 10000.000000 100429266.859311
65500000000.000000 102905705.470644 0.309000 10000.000000 100145125.112873
66500000000.000000 97554805.540686 0.291000 10000.000000 100131265.328073
67500000000.000000 100768064.707862 0.300000 10000.000000 100622826.464791
68500000000.000000 102100509.928158 0.306000 10000.000000 99496005.734557
69500000000.000000 99977725.806618 0.294000 10000.000000 100209185.408746
70500000000.000000 100020398.287284 0.300000 10000.000000 99427156.370376
71500000000.000000 103248172.309903 0.309000 10000.000000 100919735.025697
72500000000.000000 94335925.287839 0.282000 10000.000000 99617700.361444
73500000000.000000 101278937.692432 0.306000 10000.000000 100291433.659167
74500000000.000000 107438154.667429 0.312000 10000.000000 100107293.466162
75500000000.000000 101686355.313623 0.306000 10000.000000 99783899.734362
76500000000.000000 94355733.357932 0.282000 10000.000000 99819568.470708
77500000000.000000 103251939.308478 0.309000 10000.000000 100693368.418057
78500000000.000000 96066154.858978 0.285000 10000.000000 100393509.554769
79500000000.000000 104813334.395701 0.312000 10000.000000 100041051.978435
80500000000.000000 104571854.014838 0.303000 10000.000000 98610774.377352
81500000000.000000 96216562.900062 0.288000 10000.000000 101950709.620102
82500000000.000000 105763618.045193 0.312000 10000.000000 101113133.548765
83500000000.000000 96744987.474874 0.288000 10000.000000 100337208.390779
84500000000.000000 104346752.724820 0.309000 10000.000000 100241201.743012
85500000000.000000 99606333.352462 0.297000 10000.000000 99017743.752726
86500000000.000000 99272768.347052 0.300000 10000.000000 100148491.973283
87500000000.000000 105045709.298514 0.309000 10000.000000 100616067.990935
88500000000.000000 94803044.112464 0.288000 10000.000000 100109762.393021
89500000000.000000 107876875.835048 0.315000 10000.000000 99814628.148355
90500000000.000000 95673427.364282 0.288000 10000.000000 100313610.762977
91500000000.000000 105903591.172291 0.312000 10000.000000 100053992.028848
92500000000.000000 97945440.374124 0.291000 10000.000000 99149418.565266
93500000000.000000 101704516.986718 0.306000 10000.000000 100409619.529286
94500000000.000000 95818123.283079 0.282000 10000.000000 101090198.763693
95500000000.000000 105752752.067303 0.315000 10000.000000 100618263.355949
96500000000.000000 103508910.297304 0.306000 10000.000000 100160785.732823
97500000000.000000 94803761.394578 0.285000 10000.000000 99266565.633017
98500000000.000000 102346267.319247 0.303000 10000.000000 101335995.101180
99500000000.000000 42968416.702195 0.603000 10000.000000 18340567.044122
500000000.000000 115321254.216466 0.348000 10000.000000 101626701.170884
1500000000.000000 101091654.461316 0.297000 10000.000000 99606305.808833
2500000000.000000 101567464.642009 0.300000 10000.000000 99696471.609450
3500000000.000000 97767769.605798 0.297000 10000.000000 100281116.783918
4500000000.000000 108502128.071435 0.315000 10000.000000 100314579.086579
5500000000.000000 96708558.952091 0.294000 10000.000000 98450911.263439
6500000000.000000 99147562.888079 0.294000 10000.000000 101299148.221520
7500000000.000000 99247821.330361 0.297000 10000.000000 100814147.754822
8500000000.000000 102433608.777054 0.300000 10000.000000 100008753.251508
9500000000.000000 99289548.922985 0.297000 10000.000000 99138613.247312
10500000000.000000 104811287.340681 0.312000 10000.000000 99808862.050232
11500000000.000000 100078158.488130 0.297000 10000.000000 100408414.996151
12500000000.000000 98951459.977128 0.297000 10000.000000 99941812.146089
13500000000.000000 102703767.948770 0.303000 10000.000000 99969099.648190
14500000000.000000 97550831.168894 0.294000 10000.000000 98966687.554311
15500000000.000000 106753336.320039 0.315000 10000.000000 101238573.628675
16500000000.000000 96052235.137068 0.285000 10000.000000 99785458.070675
17500000000.000000 101525952.670009 0.303000 10000.000000 99674279.076987
18500000000.000000 99954097.946094 0.297000 10000.000000 99754688.039571
19500000000.000000 103831365.237461 0.306000 10000.000000 99890719.235783
20500000000.000000 92966576.395108 0.282000 10000.000000 98841661.678366
21500000000.000000 104129610.049734 0.309000 10000.000000 100169889.647531
22500000000.000000 104194239.346683 0.309000 10000.000000 101314286.632079
23500000000.000000 95759341.166958 0.285000 10000.000000 100140814.887280
24500000000.000000 101687755.126202 0.303000 10000.000000 99390012.951075
25500000000.000000 101830874.602488 0.306000 10000.000000 100316262.959222
26500000000.000000 106040550.399739 0.309000 10000.000000 101857716.346551
27500000000.000000 100804065.346520 0.297000 10000.000000 98422665.010412
28500000000.000000 99828469.867593 0.300000 10000.000000 99784039.107654
29500000000.000000 94035681.554011 0.282000 10000.000000 100713269.436008
30500000000.000000 106663812.964476 0.312000 10000.000000 99976085.970817
31500000000.000000 98775568.807826 0.300000 10000.000000 98996447.542539
32500000000.000000 103113794.748252 0.306000 10000.000000 101476281.760905
33500000000.000000 100564043.495512 0.291000 10000.000000 100014751.137282
34500000000.000000 100062357.332873 0.300000 10000.000000 98324592.869323
35500000000.000000 94962328.476992 0.285000 10000.000000 99234896.695872
36500000000.000000 99611544.333145 0.300000 10000.000000 100217019.888624
37500000000.000000 110361671.222689 0.324000 10000.000000 101110016.838179
38500000000.000000 91696638.639328 0.276000 10000.000000 99859615.464680
39500000000.000000 107426635.639385 0.315000 10000.000000 100368062.760920
40500000000.000000 98359368.696610 0.297000 10000.000000 100483933.086359
41500000000.000000 102254044.582799 0.303000 10000.000000 100816811.650973
42500000000.000000 105049242.239624 0.309000 10000.000000 98823054.777610
43500000000.000000 98935435.926466 0.297000 10000.000000 99473940.807007
44500000000.000000 95340993.717122 0.288000 10000.000000 100037947.636059
45500000000.000000 105493822.987092 0.309000 10000.000000 100561261.299480
46500000000.000000 99171809.094962 0.297000 10000.000000 99624208.152275
47500000000.000000 104205769.496970 0.309000 10000.000000 100140067.850135
48500000000.000000 101259306.031264 0.297000 10000.000000 99587842.825341
49500000000.000000 94844594.711601 0.288000 10000.000000 98486391.363085
50500000000.000000 104973711.707923 0.315000 10000.000000 99876612.893995
51500000000.000000 102211296.978502 0.306000 10000.000000 100949881.252494
52500000000.000000 99817400.681908 0.291000 10000.000000 100408190.804043
53500000000.000000 100642614.794699 0.303000 10000.000000 99537087.821831
54500000000.000000 99109671.995457 0.297000 10000.000000 100112737.166983
55500000000.000000 100075224.835586 0.300000 10000.000000 100031416.201143
56500000000.000000 99670971.858197 0.291000 10000.000000 100692284.305406
57500000000.000000 97672817.504135 0.294000 10000.000000 99765385.569388
58500000000.000000 107650175.223167 0.318000 10000.000000 101461115.374169
59500000000.000000 101135936.829333 0.303000 10000.000000 99653295.361592
60500000000.000000 99417325.461643 0.297000 10000.000000 100659131.323778
61500000000.000000 103108931.536662 0.306000 10000.000000 100344080.344017
62500000000.000000 97885688.631264 0.294000 10000.000000 98992706.842367
63500000000.000000 102520901.360003 0.306000 10000.000000 99339536.954962
64500000000.000000 97596796.583106 0.291000 10000.000000 100235106.523553
65500000000.000000 99237146.492031 0.297000 10000.000000 100559870.141618
66500000000.000000 101397137.928902 0.303000 10000.000000 99805390.579088
67500000000.000000 97887640.316982 0.291000 10000.000000 100953540.810102
68500000000.000000 104159150.791528 0.312000 10000.000000 99813530.856734
69500000000.000000 102105366.427468 0.300000 10000.000000 100299457.259392
70500000000.000000 99993113.199766 0.300000 10000.000000 99534124.810930
71500000000.000000 94058186.730514 0.282000 10000.000000 100566199.015357
72500000000.000000 105421972.712926 0.312000 10000.000000 99746901.260118
73500000000.000000 98303835.144716 0.297000 10000.000000 100243075.528386
74500000000.000000 105722834.928786 0.306000 10000.000000 100654896.654046
75500000000.000000 97468192.523276 0.294000 10000.000000 99551584.267515
76500000000.000000 95499386.848339 0.285000 10000.000000 99602526.864753
77500000000.000000 105107484.882577 0.315000 10000.000000 100739198.668106
78500000000.000000 99123804.770089 0.294000 10000.000000 100195355.723821
79500000000.000000 108919771.828970 0.324000 10000.000000 100720278.833358
80500000000.000000 96634961.795551 0.279000 10000.000000 98573158.366725
81500000000.000000 94738658.967937 0.285000 10000.000000 101750944.983609
82500000000.000000 107133938.708155 0.315000 10000.000000 101352954.499511
83500000000.000000 100713196.211984 0.300000 10000.000000 100022665.085268
84500000000.000000 102594841.799828 0.303000 10000.000000 100623823.530712
85500000000.000000 99693438.654308 0.297000 10000.000000 99129036.898874
86500000000.000000 101221503.785625 0.306000 10000.000000 100049889.377687
87500000000.000000 107849543.203636 0.318000 10000.000000 100718373.481800
88500000000.000000 88371920.958108 0.270000 10000.000000 99771169.107666
89500000000.000000 108409056.932726 0.315000 10000.000000 100637654.739092
90500000000.000000 98189987.387886 0.297000 10000.000000 99557306.543290
91500000000.000000 102162851.520780 0.300000 10000.000000 100306836.899786
92500000000.000000 100270243.303307 0.297000 10000.000000 99481800.499629
93500000000.000000 101454750.722171 0.306000 10000.000000 100183916.068529
94500000000.000000 102206835.214624 0.300000 10000.000000 100802554.125546
95500000000.000000 97115449.425196 0.288000 10000.000000 100928201.370878
96500000000.000000 106633006.252567 0.315000 10000.000000 100518732.680972
97500000000.000000 96804574.473442 0.291000 10000.000000 99239355.505761
98500000000.000000 106444368.223622 0.315000 10000.000000 101526706.132320
99500000000.000000 36629981.568996 0.618000 10000.000000 12738714.975886
500000000.000000 113304713.655686 0.342000 10000.000000 101933873.429205
1500000000.000000 100438692.918781 0.294000 10000.000000 100081661.203856
2500000000.000000 103407398.628856 0.306000 10000.000000 99686600.365282
3500000000.000000 89580676.741688 0.273000 10000.000000 100139107.199374
4500000000.000000 115413010.903732 0.336000 10000.000000 100695763.949383
5500000000.000000 94600593.621883 0.288000 10000.000000 98527392.679047
6500000000.000000 100973696.485203 0.300000 10000.000000 101081352.191975
7500000000.000000 97003120.099581 0.291000 10000.000000 100707545.985585
8500000000.000000 102901757.125789 0.300000 10000.000000 100743635.668362
9500000000.000000 101163892.519363 0.303000 10000.000000 99370164.782270
10500000000.000000 101065262.024240 0.300000 10000.000000 100205776.405863
11500000000.000000 102010195.357298 0.303000 10000.000000 100367829.315088
12500000000.000000 95746468.947290 0.288000 10000.000000 99869054.098191
13500000000.000000 111856148.303096 0.330000 10000.000000 100292124.193904
14500000000.000000 87490124.600364 0.264000 10000.000000 98969069.309295
